attachmentId,posts,status,url,filename,mediaId,title,source
110,beck-the-greatest-music-video-of-all-time.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2011/04/neil-strauss-sexx-laws.jpg,neil-strauss-sexx-laws.jpg,110,neil strauss sexx laws,https://steelwagstaff.info
111,beck-the-greatest-music-video-of-all-time.md,NOT_FOUND,N/A,N/A,,,
6231,belle-waring.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2015/09/20150313_milestonesPic7.jpg,20150313_milestonesPic7.jpg,6231,20150313_milestonesPic7,https://steelwagstaff.info
298,bill-bryson.md,NOT_FOUND,N/A,N/A,,,
297,bill-bryson.md,DOWNLOADED,https://otc.steelwagstaff.info/wp-content/uploads/sites/8/2015/07/StillLifeWithASkull-e1437094351494.jpg,StillLifeWithASkull-e1437094351494.jpg,297,StillLifeWithASkull,https://otc.steelwagstaff.info
299,bill-bryson.md,NOT_FOUND,N/A,N/A,,,
307,bill-bryson.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2011/05/eric.jpg,eric.jpg,307,eric,https://steelwagstaff.info
310,bill-bryson.md,NOT_FOUND,N/A,N/A,,,
1147,choosing-a-photographer-videographer.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2025/04/april_2020-e1744394218548.jpg,april_2020-e1744394218548.jpg,1147,april_2020,https://music.steelwagstaff.info
1145,choosing-a-photographer-videographer.md,NOT_FOUND,N/A,N/A,,,
1146,choosing-a-photographer-videographer.md,NOT_FOUND,N/A,N/A,,,
1148,choosing-a-photographer-videographer.md,NOT_FOUND,N/A,N/A,,,
4997,choosing-an-officiant-getting-a-marriage-license.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2016/11/Steel-and-Laurel-233-copy-e1478018027840.jpg,Steel-and-Laurel-233-copy-e1478018027840.jpg,4997,steel-and-laurel-233-copy,https://steelwagstaff.info
920,designing-and-making-invitations-part-1.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/6503767981_aa290ec900_n-1.jpg,6503767981_aa290ec900_n-1.jpg,920,6503767981_aa290ec900_n,https://music.steelwagstaff.info
919,designing-and-making-invitations-part-1.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/tumblr_m2ybi87ig21qz6f9yo1_500-e1351821350428-1.jpg,tumblr_m2ybi87ig21qz6f9yo1_500-e1351821350428-1.jpg,919,tumblr_m2ybi87ig21qz6f9yo1_500-e1351821350428,https://music.steelwagstaff.info
962,designing-and-making-invitations-part-1.md,NOT_FOUND,N/A,N/A,,,
963,designing-and-making-invitations-part-1.md,NOT_FOUND,N/A,N/A,,,
964,designing-and-making-invitations-part-1.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2017/06/IMG_5214.jpg,IMG_5214.jpg,964,IMG_5214,https://music.steelwagstaff.info
1004,designing-and-making-invitations-part-2.md,NOT_FOUND,N/A,N/A,,,
854,designing-and-making-invitations-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/IMG_3334.jpg,IMG_3334.jpg,854,img_3334,https://music.steelwagstaff.info
1006,designing-and-making-invitations-part-2.md,NOT_FOUND,N/A,N/A,,,
1008,designing-and-making-invitations-part-2.md,NOT_FOUND,N/A,N/A,,,
1044,designing-and-making-rings.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2018/10/IMG_0147.jpg,IMG_0147.jpg,1044,IMG_0147,https://music.steelwagstaff.info
1045,designing-and-making-rings.md,NOT_FOUND,N/A,N/A,,,
1046,designing-and-making-rings.md,NOT_FOUND,N/A,N/A,,,
1047,designing-and-making-rings.md,NOT_FOUND,N/A,N/A,,,
1048,designing-and-making-rings.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2018/10/September_2018_036.jpg,September_2018_036.jpg,1048,September_2018_036,https://music.steelwagstaff.info
1049,designing-and-making-rings.md,NOT_FOUND,N/A,N/A,,,
1052,designing-and-making-rings.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2018/11/October_2018_011.jpg,October_2018_011.jpg,1052,October_2018_011,https://music.steelwagstaff.info
1055,designing-and-making-rings.md,NOT_FOUND,N/A,N/A,,,
1056,designing-and-making-rings.md,NOT_FOUND,N/A,N/A,,,
1053,designing-and-making-rings.md,NOT_FOUND,N/A,N/A,,,
1057,designing-and-making-rings.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2018/12/IMG_9485.jpg,IMG_9485.jpg,1057,IMG_9485,https://music.steelwagstaff.info
1058,designing-and-making-rings.md,NOT_FOUND,N/A,N/A,,,
1060,designing-and-making-rings.md,NOT_FOUND,N/A,N/A,,,
1061,designing-and-making-rings.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2019/03/IMG_20190202_094955239.jpg,IMG_20190202_094955239.jpg,1061,IMG_20190202_094955239,https://music.steelwagstaff.info
1062,designing-and-making-rings.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2019/03/IMG_20190101_105605315.jpg,IMG_20190101_105605315.jpg,1062,IMG_20190101_105605315,https://music.steelwagstaff.info
1063,designing-and-making-rings.md,NOT_FOUND,N/A,N/A,,,
1064,designing-and-making-rings.md,NOT_FOUND,N/A,N/A,,,
1065,designing-and-making-rings.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2019/03/IMG_20190213_154414536.jpg,IMG_20190213_154414536.jpg,1065,IMG_20190213_154414536,https://music.steelwagstaff.info
1066,designing-and-making-rings.md,NOT_FOUND,N/A,N/A,,,
1067,designing-and-making-rings.md,NOT_FOUND,N/A,N/A,,,
1068,designing-and-making-rings.md,NOT_FOUND,N/A,N/A,,,
1070,designing-and-making-rings.md,NOT_FOUND,N/A,N/A,,,
1069,designing-and-making-rings.md,NOT_FOUND,N/A,N/A,,,
1071,designing-and-making-rings.md,NOT_FOUND,N/A,N/A,,,
292,distressing-changes-to-wisconsins-mining-laws-proposed-2.md,NOT_FOUND,N/A,N/A,,,
294,distressing-changes-to-wisconsins-mining-laws-proposed-2.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2011/05/chairman_wiggins.jpg,chairman_wiggins.jpg,294,chairman_wiggins,https://steelwagstaff.info
242,episode-18-name-of-the-year-otc-vacations-to-the-limits-unchained-melodies-fight-edition-and-white-n.md,DOWNLOADED,https://otc.steelwagstaff.info/wp-content/uploads/sites/8/2015/05/IMG_0339.jpg,IMG_0339.jpg,242,IMG_0339,https://otc.steelwagstaff.info
245,episode-18-name-of-the-year-otc-vacations-to-the-limits-unchained-melodies-fight-edition-and-white-n.md; how-to-write-a-letter-to-the-editor.md,DOWNLOADED,https://otc.steelwagstaff.info/wp-content/uploads/sites/8/2015/05/100_0152_412.jpg,100_0152_412.jpg,245,100_0152_412,https://otc.steelwagstaff.info
99,episode-5-small-talk-diesel-running-gas-ask-otc-unchained-melodies-shantideva.md,DOWNLOADED,https://otc.steelwagstaff.info/wp-content/uploads/sites/8/2015/02/geometric-patterns.jpg,geometric-patterns.jpg,99,geometric-patterns,https://otc.steelwagstaff.info
101,episode-5-small-talk-diesel-running-gas-ask-otc-unchained-melodies-shantideva.md,DOWNLOADED,https://otc.steelwagstaff.info/wp-content/uploads/sites/8/2015/02/gentlemail.jpg,gentlemail.jpg,101,gentlemail,https://otc.steelwagstaff.info
518,episode-59-nba-finals-recap.md,DOWNLOADED,https://otc.steelwagstaff.info/wp-content/uploads/sites/8/2016/06/IMG_5703.jpg,IMG_5703.jpg,518,IMG_5703,https://otc.steelwagstaff.info
519,episode-59-nba-finals-recap.md,DOWNLOADED,https://otc.steelwagstaff.info/wp-content/uploads/sites/8/2016/06/Screen-Shot-2016-06-30-at-9.55.01-AM.png,Screen-Shot-2016-06-30-at-9.55.01-AM.png,519,Screen Shot 2016-06-30 at 9.55.01 AM,https://otc.steelwagstaff.info
571,episode-67-our-2016-guide-to-christmas.md,DOWNLOADED,https://otc.steelwagstaff.info/wp-content/uploads/sites/8/2016/12/turon.jpg,turon.jpg,571,turon,https://otc.steelwagstaff.info
815,events-and-venues-part-1.md,DOWNLOADED,https://otc.steelwagstaff.info/wp-content/uploads/sites/8/2017/09/4162842268_30593b4e67_b_bob-seger.jpg,4162842268_30593b4e67_b_bob-seger.jpg,815,4162842268_30593b4e67_b_bob-seger,https://otc.steelwagstaff.info
819,events-and-venues-part-1.md,DOWNLOADED,https://otc.steelwagstaff.info/wp-content/uploads/sites/8/2017/09/lou_reed.jpg,lou_reed.jpg,819,lou_reed,https://otc.steelwagstaff.info
826,events-and-venues-part-1.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/IMG_2402.jpg,IMG_2402.jpg,826,img_2402,https://music.steelwagstaff.info
823,events-and-venues-part-1.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/13934661976_57d4dc5407_z-e1404840788633.jpg,13934661976_57d4dc5407_z-e1404840788633.jpg,823,13934661976_57d4dc5407_z-e1404840788633,https://music.steelwagstaff.info
821,events-and-venues-part-1.md,DOWNLOADED,https://otc.steelwagstaff.info/wp-content/uploads/sites/8/2017/09/dave-matthews-3.jpg,dave-matthews-3.jpg,821,dave-matthews-3,https://otc.steelwagstaff.info
822,events-and-venues-part-1.md,DOWNLOADED,https://otc.steelwagstaff.info/wp-content/uploads/sites/8/2017/09/81OxTrEz9BL._SL1500_.jpg,81OxTrEz9BL._SL1500_.jpg,822,81OxTrEz9BL._SL1500_,https://otc.steelwagstaff.info
832,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/gavel04.ans_.png,gavel04.ans_.png,832,gavel04-ans_,https://music.steelwagstaff.info
839,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/1997-e1421253678916.jpg,1997-e1421253678916.jpg,839,1997-e1421253678916,https://music.steelwagstaff.info
837,events-and-venues-part-2.md,DOWNLOADED,https://otc.steelwagstaff.info/wp-content/uploads/sites/8/2017/10/15498245665_3253ec79c9_b_jack-o-lantern-1.jpg,15498245665_3253ec79c9_b_jack-o-lantern-1.jpg,837,15498245665_3253ec79c9_b_jack-o-lantern-1,https://otc.steelwagstaff.info
833,events-and-venues-part-2.md; planning-meals.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/IMG_3013-e1412372400368.jpg,IMG_3013-e1412372400368.jpg,833,img_3013-e1412372400368,https://music.steelwagstaff.info
829,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/photo-e1412372906810.jpg,photo-e1412372906810.jpg,829,photo-e1412372906810,https://music.steelwagstaff.info
831,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/1992-si-e1414184442669.jpg,1992-si-e1414184442669.jpg,831,1992-si-e1414184442669,https://music.steelwagstaff.info
841,events-and-venues-part-2.md,DOWNLOADED,https://otc.steelwagstaff.info/wp-content/uploads/sites/8/2017/11/strange_voices.jpg,strange_voices.jpg,841,strange_voices,https://otc.steelwagstaff.info
842,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/2004-e1421259927859.jpg,2004-e1421259927859.jpg,842,2004-e1421259927859,https://music.steelwagstaff.info
843,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/2005.jpg,2005.jpg,843,NYC NEW YEARS 2005 PREP,https://music.steelwagstaff.info
852,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/New-Year-2002-300x200.jpg,New-Year-2002-300x200.jpg,852,new-year-2002-300&#215;200,https://music.steelwagstaff.info
863,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/IMG_0028.jpg,IMG_0028.jpg,863,img_0028,https://music.steelwagstaff.info
864,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/light.jpg,light.jpg,864,light,https://music.steelwagstaff.info
848,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/2010-701142.jpg,2010-701142.jpg,848,2010-701142,https://music.steelwagstaff.info
850,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/Happy-New-Year-1998-300x200.jpg,Happy-New-Year-1998-300x200.jpg,850,happy-new-year-1998-300&#215;200,https://music.steelwagstaff.info
851,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/l5Y2klogo-300x200.jpg,l5Y2klogo-300x200.jpg,851,l5y2klogo-300&#215;200,https://music.steelwagstaff.info
862,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/IMG_0012.jpg,IMG_0012.jpg,862,img_0012,https://music.steelwagstaff.info
872,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/3831396762_8272dc9495_z.jpg,3831396762_8272dc9495_z.jpg,872,3831396762_8272dc9495_z,https://music.steelwagstaff.info
845,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/2007-e1421262288267.jpg,2007-e1421262288267.jpg,845,2007-e1421262288267,https://music.steelwagstaff.info
868,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/2130406615_895307bd3a_z.jpg,2130406615_895307bd3a_z.jpg,868,2130406615_895307bd3a_z,https://music.steelwagstaff.info
873,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/4744428218_bac87178cb_z.jpg,4744428218_bac87178cb_z.jpg,873,4744428218_bac87178cb_z,https://music.steelwagstaff.info
847,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/2009.jpg,2009.jpg,847,2009,https://music.steelwagstaff.info
846,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/2008.jpg,2008.jpg,846,2008,https://music.steelwagstaff.info
869,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/2488228070_34a1c5bda4_o-e1432677579534.jpg,2488228070_34a1c5bda4_o-e1432677579534.jpg,869,SONY DSC,https://music.steelwagstaff.info
870,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/2488228070_34a1c5bda4_o.jpg,2488228070_34a1c5bda4_o.jpg,870,SONY DSC,https://music.steelwagstaff.info
867,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/88504302_374d48debb_o.jpg,88504302_374d48debb_o.jpg,867,88504302_374d48debb_o,https://music.steelwagstaff.info
874,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/dance.jpg,dance.jpg,874,dance,https://music.steelwagstaff.info
882,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/4390737616_d310ffd5cd_z.jpg,4390737616_d310ffd5cd_z.jpg,882,4390737616_d310ffd5cd_z,https://music.steelwagstaff.info
883,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/15594743945_0ae0d3af2b_z.jpg,15594743945_0ae0d3af2b_z.jpg,883,15594743945_0ae0d3af2b_z,https://music.steelwagstaff.info
875,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/gull.jpg,gull.jpg,875,gull,https://music.steelwagstaff.info
876,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/lkj.jpg,lkj.jpg,876,lkj,https://music.steelwagstaff.info
877,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/2394286089_a378c2480e_z.jpg,2394286089_a378c2480e_z.jpg,877,2394286089_a378c2480e_z,https://music.steelwagstaff.info
879,events-and-venues-part-2.md,DOWNLOADED,https://music.steelwagstaff.info/wp-content/uploads/sites/2/2016/11/3273518391_c98d57e3bd_z.jpg,3273518391_c98d57e3bd_z.jpg,879,3273518391_c98d57e3bd_z,https://music.steelwagstaff.info
880,events-and-venues-part-2.md,DOWNLOADED,https://otc.steelwagstaff.info/wp-content/uploads/sites/8/2018/01/34058730421_e1ef1e82a1_k.jpg,34058730421_e1ef1e82a1_k.jpg,880,34058730421_e1ef1e82a1_k,https://otc.steelwagstaff.info
1759,expressing-gratitude.md,NOT_FOUND,N/A,N/A,,,
233,eyewear-rec-specs-and-professional-athletes.md,NOT_FOUND,N/A,N/A,,,
240,eyewear-rec-specs-and-professional-athletes.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2011/05/al_arbour.jpg,al_arbour.jpg,240,Al_Arbour,https://steelwagstaff.info
224,eyewear-rec-specs-and-professional-athletes.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2011/05/geoff_blethyn.jpg,geoff_blethyn.jpg,224,Geoff_Blethyn,https://steelwagstaff.info
1108,george-oppen.md,NOT_FOUND,N/A,N/A,,,
6276,getting-started-with-pressbooks-a-guide-for-higher-education-use-cases.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2017/11/Screen-Shot-2017-11-09-at-11.21.24-AM.png,Screen-Shot-2017-11-09-at-11.21.24-AM.png,6276,Screen Shot 2017-11-09 at 11.21.24 AM,https://steelwagstaff.info
6274,getting-started-with-pressbooks-a-guide-for-higher-education-use-cases.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2017/11/Screen-Shot-2017-11-09-at-11.17.52-AM.png,Screen-Shot-2017-11-09-at-11.17.52-AM.png,6274,Screen Shot 2017-11-09 at 11.17.52 AM,https://steelwagstaff.info
6275,getting-started-with-pressbooks-a-guide-for-higher-education-use-cases.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2017/11/Screen-Shot-2017-11-09-at-12.19.06-PM.png,Screen-Shot-2017-11-09-at-12.19.06-PM.png,6275,Screen Shot 2017-11-09 at 12.19.06 PM,https://steelwagstaff.info
6285,getting-started-with-pressbooks-a-guide-for-higher-education-use-cases.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2017/11/Screen-Shot-2017-11-09-at-11.35.09-AM.png,Screen-Shot-2017-11-09-at-11.35.09-AM.png,6285,Screen Shot 2017-11-09 at 11.35.09 AM,https://steelwagstaff.info
6277,getting-started-with-pressbooks-a-guide-for-higher-education-use-cases.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2017/11/Screen-Shot-2017-11-09-at-12.27.27-PM.png,Screen-Shot-2017-11-09-at-12.27.27-PM.png,6277,Screen Shot 2017-11-09 at 12.27.27 PM,https://steelwagstaff.info
6286,getting-started-with-pressbooks-a-guide-for-higher-education-use-cases.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2017/11/Screen-Shot-2017-11-09-at-12.35.49-PM.png,Screen-Shot-2017-11-09-at-12.35.49-PM.png,6286,Screen Shot 2017-11-09 at 12.35.49 PM,https://steelwagstaff.info
6278,getting-started-with-pressbooks-a-guide-for-higher-education-use-cases.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2017/11/Screen-Shot-2017-11-09-at-12.59.09-PM.png,Screen-Shot-2017-11-09-at-12.59.09-PM.png,6278,Screen Shot 2017-11-09 at 12.59.09 PM,https://steelwagstaff.info
6280,getting-started-with-pressbooks-a-guide-for-higher-education-use-cases.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2017/11/Screen-Shot-2017-11-09-at-1.09.36-PM.png,Screen-Shot-2017-11-09-at-1.09.36-PM.png,6280,Screen Shot 2017-11-09 at 1.09.36 PM,https://steelwagstaff.info
6283,getting-started-with-pressbooks-a-guide-for-higher-education-use-cases.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2017/11/Screen-Shot-2017-11-09-at-1.18.21-PM.png,Screen-Shot-2017-11-09-at-1.18.21-PM.png,6283,Screen Shot 2017-11-09 at 1.18.21 PM,https://steelwagstaff.info
1331,grimethorpe.md,NOT_FOUND,N/A,N/A,,,
1350,grimethorpe.md,NOT_FOUND,N/A,N/A,,,
739,hosts.md,DOWNLOADED,https://otc.steelwagstaff.info/wp-content/uploads/sites/8/2015/01/dave_kid.jpg,dave_kid.jpg,739,dave_kid,https://otc.steelwagstaff.info
741,hosts.md,DOWNLOADED,https://otc.steelwagstaff.info/wp-content/uploads/sites/8/2015/01/steel_kid.jpg,steel_kid.jpg,741,steel_kid,https://otc.steelwagstaff.info
246,how-to-write-a-letter-to-the-editor.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2011/05/ato_boldon21.jpg,ato_boldon21.jpg,246,ato_boldon2,https://steelwagstaff.info
1599,in-search-of-lost-whittenbergers.md,NOT_FOUND,N/A,N/A,,,
1600,in-search-of-lost-whittenbergers.md,NOT_FOUND,N/A,N/A,,,
764,lorine-matchmaker-love-story.md,DOWNLOADED,https://otc.steelwagstaff.info/wp-content/uploads/sites/8/2017/08/zachary-nelson-192292.jpg,zachary-nelson-192292.jpg,764,zachary-nelson-192292,https://otc.steelwagstaff.info
751,lorine-niedecker-and-the-99.md,DOWNLOADED,https://otc.steelwagstaff.info/wp-content/uploads/sites/8/2017/08/james-stamler-153487.jpg,james-stamler-153487.jpg,751,james-stamler-153487,https://otc.steelwagstaff.info
6136,making-a-personal-website-a-guide-for-grad-students-and-other-academics.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2017/02/Screen-Shot-2017-02-18-at-2.32.52-PM.png,Screen-Shot-2017-02-18-at-2.32.52-PM.png,6136,Screen Shot 2017-02-18 at 2.32.52 PM,https://steelwagstaff.info
6134,making-a-personal-website-a-guide-for-grad-students-and-other-academics.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2017/02/Screen-Shot-2017-02-18-at-2.56.18-PM.png,Screen-Shot-2017-02-18-at-2.56.18-PM.png,6134,Screen Shot 2017-02-18 at 2.56.18 PM,https://steelwagstaff.info
6002,mark-nowak.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2011/05/mark_nowak.jpg,mark_nowak.jpg,6002,Mark Nowak,https://steelwagstaff.info
138,mark-nowak.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2011/05/hands-at-work_fullerenium_2.jpg,hands-at-work_fullerenium_2.jpg,138,hands at work_fullerenium_2,https://steelwagstaff.info
137,mark-nowak.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2011/05/daniel_go_working_hands.jpg,daniel_go_working_hands.jpg,137,daniel_go_working_hands,https://steelwagstaff.info
136,mark-nowak.md,NOT_FOUND,N/A,N/A,,,
150,mark-nowak.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2011/05/cme-13.jpg,cme-13.jpg,150,CME 13,https://steelwagstaff.info
276,on-completing-my-last-university-course-perhaps-ever.md,DOWNLOADED,https://otc.steelwagstaff.info/wp-content/uploads/sites/8/2015/07/nba_draft_1993.jpeg,nba_draft_1993.jpeg,276,nba_draft_1993,https://otc.steelwagstaff.info
